,index,mean,mean_se,mean_ci_lower,mean_ci_upper,district,target
945,2023-12-17,9.000000000148075,1.931889838987628,5.213565493633441,12.78643450666271,South West Khasi Hills,diarrhea_cases
946,2023-12-18,9.000000000148075,1.9913464657999707,5.09703264643901,12.90296735385714,South West Khasi Hills,diarrhea_cases
947,2023-12-19,9.000000000148075,2.049078608478558,4.983879726038651,13.0161202742575,South West Khasi Hills,diarrhea_cases
948,2023-12-20,9.000000000148075,2.1052281445474774,4.873828657594936,13.126171342701214,South West Khasi Hills,diarrhea_cases
949,2023-12-21,9.000000000148075,2.159918502505408,4.7666375256957885,13.233362474600362,South West Khasi Hills,diarrhea_cases
950,2023-12-22,9.000000000148075,2.213257855365162,4.6620943151319985,13.337905685164152,South West Khasi Hills,diarrhea_cases
951,2023-12-23,9.000000000148075,2.265341636752829,4.560011979433513,13.439988020862637,South West Khasi Hills,diarrhea_cases
952,2023-12-24,9.000000000148075,2.3162545473406797,4.4602245083332175,13.539775491962933,South West Khasi Hills,diarrhea_cases
953,2023-12-25,9.000000000148075,2.3660721723875557,4.36258375744602,13.637416242850131,South West Khasi Hills,diarrhea_cases
954,2023-12-26,9.000000000148075,2.4148622987278503,4.266956867017884,13.733043133278267,South West Khasi Hills,diarrhea_cases
955,2023-12-27,9.000000000148075,2.4626859967701016,4.173224141247553,13.826775859048599,South West Khasi Hills,diarrhea_cases
956,2023-12-28,9.000000000148075,2.5095985168066104,4.081277291551982,13.91872270874417,South West Khasi Hills,diarrhea_cases
957,2023-12-29,9.000000000148075,2.555650037158517,3.9910179702289312,14.00898203006722,South West Khasi Hills,diarrhea_cases
958,2023-12-30,9.000000000148075,2.6008862930352645,3.9023565379150673,14.097643462381082,South West Khasi Hills,diarrhea_cases
959,2023-12-31,9.000000000148075,2.645349108561876,3.8152110208316614,14.18478897946449,South West Khasi Hills,diarrhea_cases
960,2023-12-02,3.0000000000095675,0.3529417384459983,2.308246904014455,3.69175309600468,South West Khasi Hills,enteric_fever_cases
961,2023-12-03,3.0000000000095675,0.4991349932311315,2.021713389852906,3.978286610166229,South West Khasi Hills,enteric_fever_cases
962,2023-12-04,3.0000000000095675,0.6113130230891535,1.801848491474524,4.198151508544611,South West Khasi Hills,enteric_fever_cases
963,2023-12-05,3.0000000000095675,0.7058834768777054,1.616493808047353,4.383506191971782,South West Khasi Hills,enteric_fever_cases
964,2023-12-06,3.0000000000095675,0.7892017192451599,1.4531930537519628,4.546806946267172,South West Khasi Hills,enteric_fever_cases
965,2023-12-07,3.0000000000095675,0.8645271681040883,1.3055578868691495,4.694442113149986,South West Khasi Hills,enteric_fever_cases
966,2023-12-08,3.0000000000095675,0.9337960672013096,1.1697933393898567,4.830206660629278,South West Khasi Hills,enteric_fever_cases
967,2023-12-09,3.0000000000095675,0.9982699864521576,1.0434267797160508,4.956573220303084,South West Khasi Hills,enteric_fever_cases
968,2023-12-10,3.0000000000095675,1.0588252153125883,0.9247407120740263,5.075259287945109,South West Khasi Hills,enteric_fever_cases
969,2023-12-11,3.0000000000095675,1.116099774801656,0.8124846382450568,5.187515361774079,South West Khasi Hills,enteric_fever_cases
970,2023-12-12,3.0000000000095675,1.170575319252403,0.7057145330833818,5.294285466935753,South West Khasi Hills,enteric_fever_cases
971,2023-12-13,3.0000000000095675,1.222626046170056,0.6036969829556522,5.396303017063483,South West Khasi Hills,enteric_fever_cases
972,2023-12-14,3.0000000000095675,1.2725495351867375,0.5058487425003757,5.494151257518759,South West Khasi Hills,enteric_fever_cases
973,2023-12-15,3.0000000000095675,1.3205870627242038,0.41169691862059077,5.588303081398545,South West Khasi Hills,enteric_fever_cases
974,2023-12-16,3.0000000000095675,1.3669374751484056,0.3208517796005772,5.679148220418558,South West Khasi Hills,enteric_fever_cases
975,2023-12-17,3.0000000000095675,1.411766953748265,0.23298761609914376,5.767012383919991,South West Khasi Hills,enteric_fever_cases
976,2023-12-18,3.0000000000095675,1.4552160672650005,0.14782891844614987,5.852171081572985,South West Khasi Hills,enteric_fever_cases
977,2023-12-19,3.0000000000095675,1.4974049796754292,0.06514016957479463,5.93485983044434,South West Khasi Hills,enteric_fever_cases
978,2023-12-20,3.0000000000095675,1.5384373708043273,-0.015281839237406558,6.0152818392565415,South West Khasi Hills,enteric_fever_cases
979,2023-12-21,3.0000000000095675,1.5784034384839287,-0.09361389249311536,6.09361389251225,South West Khasi Hills,enteric_fever_cases
980,2023-12-22,3.0000000000095675,1.6173822322965117,-0.17001092452659083,6.170010924545726,South West Khasi Hills,enteric_fever_cases
981,2023-12-23,3.0000000000095675,1.6554434922639327,-0.24460962326895208,6.2446096232880866,South West Khasi Hills,enteric_fever_cases
982,2023-12-24,3.0000000000095675,1.692649115088406,-0.31753130402730134,6.317531304046437,South West Khasi Hills,enteric_fever_cases
983,2023-12-25,3.0000000000095675,1.729054336202342,-0.3888842262598331,6.388884226278968,South West Khasi Hills,enteric_fever_cases
984,2023-12-26,3.0000000000095675,1.7647086921842596,-0.45876547987636185,6.458765479895497,South West Khasi Hills,enteric_fever_cases
985,2023-12-27,3.0000000000095675,1.7996568114507938,-0.5272625349661793,6.527262534985314,South West Khasi Hills,enteric_fever_cases
986,2023-12-28,3.0000000000095675,1.833939069252792,-0.5944545255668126,6.594454525585947,South West Khasi Hills,enteric_fever_cases
987,2023-12-29,3.0000000000095675,1.8675921343972175,-0.6604133212192669,6.660413321238401,South West Khasi Hills,enteric_fever_cases
988,2023-12-30,3.0000000000095675,1.9006494287987232,-0.7252044276725558,6.725204427691691,South West Khasi Hills,enteric_fever_cases
989,2023-12-31,3.0000000000095675,1.9331415162691714,-0.7888877488971593,6.788887748916294,South West Khasi Hills,enteric_fever_cases
